Geneid	control_1	control_2	SRRM2depl_1	SRRM2depl_2	SONdepl_1	SONdepl_2	doubledepl_1	doubledepl_2
ENSG00000198835.3	16	33	29	58	93	72	92	89
ENSG00000203684.5	42	28	20	24	55	40	56	46
ENSG00000181873.12	537	554	304	492	516	469	436	373
ENSG00000162913.9	54	20	36	52	53	29	48	33
ENSG00000154358.20	857	831	554	749	494	414	461	423
ENSG00000269890.1	0	0	0	0	0	0	0	0
ENSG00000269934.1	0	0	0	0	0	0	0	0
ENSG00000270110.1	0	0	0	0	0	0	0	0
ENSG00000270104.1	2	2	0	6	7	6	8	9
ENSG00000154370.15	443	440	244	448	376	253	325	310
ENSG00000270094.1	0	0	0	0	0	0	0	0
ENSG00000284311.1	0	0	0	0	0	0	0	0
ENSG00000231563.1	1	1	0	2	0	0	1	0
ENSG00000162931.11	54	70	40	64	38	20	20	23
ENSG00000168148.3	0	2	3	1	3	4	3	0
ENSG00000230841.2	6	9	0	1	4	0	0	0
ENSG00000181218.5	346	294	445	519	681	253	269	368
ENSG00000196890.4	372	310	490	588	688	301	303	408
ENSG00000266174.1	2	4	2	0	1	0	0	0
ENSG00000181201.3	0	1	6	0	0	1	0	1
ENSG00000279306.1	17	10	18	20	32	10	18	33
ENSG00000168159.11	489	399	376	600	695	317	419	369
ENSG00000215811.6	6	0	0	8	8	4	4	8
ENSG00000202056.1	0	0	0	0	0	0	0	0
ENSG00000251823.2	0	0	0	0	0	0	0	0
ENSG00000199352.1	0	0	0	0	0	0	0	0
ENSG00000201588.1	0	0	0	0	0	0	0	0
ENSG00000199337.1	0	0	0	0	0	0	0	0
ENSG00000200381.1	0	0	0	0	0	0	0	0
ENSG00000199396.1	0	0	0	0	0	0	0	0
ENSG00000200624.1	0	0	0	0	0	0	0	0
ENSG00000202521.1	0	0	0	0	0	0	0	0
ENSG00000200343.1	0	0	0	0	0	0	0	0
ENSG00000201321.1	0	0	0	0	2	0	0	0
ENSG00000199910.1	0	0	0	0	0	0	0	0
ENSG00000199334.1	0	0	0	0	0	0	0	0
ENSG00000199270.1	0	0	0	0	0	0	0	0
ENSG00000202526.1	0	0	0	0	0	0	0	0
ENSG00000201355.1	0	0	0	0	0	0	0	0
ENSG00000201925.1	0	0	0	0	0	0	0	0
ENSG00000202257.1	0	0	0	0	0	0	0	0
ENSG00000200370.1	0	0	0	0	0	0	0	0
ENSG00000212237.1	3	2	0	2	2	1	3	2
ENSG00000183929.7	13	2	6	3	7	2	9	5
ENSG00000206878.1	2	2	2	8	1	4	1	0
ENSG00000234975.6	2	7	2	2	2	2	2	2
ENSG00000116574.5	38	40	32	61	50	28	23	22
ENSG00000271475.1	0	0	0	0	0	0	0	0
ENSG00000271399.1	0	0	0	0	0	0	0	0
ENSG00000282111.1	0	0	0	0	2	0	0	0
ENSG00000229840.2	0	0	0	0	0	0	0	0
ENSG00000236975.1	0	0	0	0	0	0	0	0
ENSG00000233920.1	0	0	0	0	6	0	0	0
ENSG00000177800.2	2	1	0	0	3	0	2	0
ENSG00000177788.5	96	77	64	84	109	68	78	83
ENSG00000168118.11	1545	1236	1325	1826	1532	1058	1345	1294
ENSG00000213029.3	0	0	0	0	0	0	0	0
ENSG00000237481.1	35	43	53	58	54	42	44	21
ENSG00000154429.10	721	497	471	729	649	433	538	509
ENSG00000252506.1	0	0	0	0	0	0	0	0
ENSG00000252051.1	0	0	0	0	0	0	0	0
ENSG00000230331.1	0	0	0	0	2	0	0	0
ENSG00000143632.14	2	0	0	0	2	0	0	2
ENSG00000069248.11	2828	2201	2164	2965	2521	1887	2159	2152
ENSG00000226920.1	0	0	0	0	0	0	0	0
ENSG00000223635.1	26	14	18	16	18	18	12	14
ENSG00000135776.4	1001	893	796	1101	918	632	886	897
ENSG00000199672.1	0	0	0	0	0	0	0	0
ENSG00000201492.1	0	0	0	0	0	0	0	0
ENSG00000229367.1	0	0	0	0	0	0	0	0
ENSG00000135801.9	2154	1413	1768	2091	2061	1396	1917	1853
ENSG00000135763.9	2131	1726	1653	2310	2234	1808	2362	2199
ENSG00000213028.3	4	0	2	10	2	4	3	4
ENSG00000225984.1	0	0	0	0	0	0	0	0
ENSG00000227043.1	0	0	0	0	0	2	0	0
ENSG00000228058.1	0	0	0	0	0	0	0	0
ENSG00000143641.9	7186	5123	5136	7037	5374	4214	5571	5295
ENSG00000227006.1	0	0	0	0	0	0	0	0
ENSG00000224407.1	0	0	0	0	0	0	0	0
ENSG00000177614.10	16	22	12	16	14	14	8	12
ENSG00000282564.1	0	0	0	0	0	0	0	0
ENSG00000232964.2	0	0	0	0	0	0	0	0
ENSG00000235817.2	0	0	0	0	0	0	0	0
ENSG00000135775.13	2131	1572	1724	2272	2011	1638	1901	1683
ENSG00000135744.7	0	2	4	2	0	0	0	0
ENSG00000244137.1	10	10	6	4	4	4	2	6
ENSG00000135773.12	4	4	2	2	6	0	8	3
ENSG00000202063.1	0	0	0	0	0	0	0	0
ENSG00000225656.1	6	4	0	2	8	1	0	2
ENSG00000119280.16	760	502	539	723	671	431	576	588
ENSG00000223393.1	0	4	8	2	6	0	10	8
ENSG00000240502.2	4	0	2	3	8	2	5	4
ENSG00000143643.12	1875	1497	1438	1922	1674	1254	1594	1485
ENSG00000173409.13	733	591	511	786	623	461	636	499
ENSG00000182118.7	592	491	467	591	553	332	504	502
ENSG00000283799.1	0	0	0	0	0	0	0	0
ENSG00000227934.1	0	0	0	0	0	0	0	0
ENSG00000229595.1	0	0	0	0	0	0	0	0
ENSG00000119283.15	44	42	29	38	34	15	14	9
ENSG00000235710.4	0	0	0	0	0	0	0	0
ENSG00000143633.12	749	605	549	790	851	498	630	653
ENSG00000116906.12	1180	1134	901	1116	1076	729	845	847
ENSG00000222407.1	5	0	0	1	0	2	0	0
ENSG00000116903.7	324	293	235	318	397	257	221	204
ENSG00000010072.15	813	674	647	897	707	548	671	575
ENSG00000135766.8	3803	2822	2992	4126	3310	2290	2998	2707
ENSG00000223982.3	0	0	0	0	3	1	2	3
ENSG00000233461.5	202	137	146	215	316	198	242	289
ENSG00000116918.13	0	0	0	0	0	0	0	0
ENSG00000270106.6	659	501	552	702	528	457	475	387
ENSG00000229228.1	0	0	0	0	0	0	0	0
ENSG00000162946.22	924	559	457	692	405	352	403	329
ENSG00000222986.1	0	0	0	0	0	0	0	0
ENSG00000274121.1	0	0	0	0	0	0	0	0
ENSG00000226758.1	0	0	0	0	0	0	0	0
ENSG00000235152.1	0	0	0	0	0	0	0	0
ENSG00000236372.1	0	0	0	0	0	0	0	0
ENSG00000224436.1	0	0	0	0	0	0	0	0
ENSG00000242794.2	0	0	0	0	0	0	0	0
ENSG00000116991.10	8242	5651	7216	10143	7670	5515	7378	7219
ENSG00000238382.1	0	0	0	0	0	0	0	0
ENSG00000225919.1	0	0	0	0	0	0	0	0
ENSG00000236497.1	0	0	0	0	0	0	0	2
ENSG00000212916.4	0	0	0	0	0	0	0	0
ENSG00000206835.1	0	0	0	0	0	0	0	0
ENSG00000232175.1	0	0	0	0	0	0	0	0
ENSG00000135778.11	925	707	734	1085	823	579	771	724
ENSG00000135749.18	12261	10402	9556	12680	10221	8927	11188	10253
ENSG00000231940.1	0	0	0	0	0	0	0	0
ENSG00000251508.1	0	0	0	0	0	0	0	0
ENSG00000143674.10	2890	2078	1875	2655	2848	2062	3002	2817
ENSG00000252501.1	0	0	0	0	0	0	0	0
ENSG00000135750.14	3389	2692	2413	3230	2454	2046	2647	2184
ENSG00000265744.1	0	0	0	0	0	0	0	0
ENSG00000225486.1	4	0	0	0	0	0	0	2
ENSG00000183780.12	8934	7475	8574	11247	9508	7925	12672	11538
ENSG00000236101.1	0	0	0	0	0	0	0	0
ENSG00000233332.1	0	0	0	0	0	0	0	0
ENSG00000231272.1	0	0	0	0	0	0	0	0
ENSG00000236244.1	0	0	0	0	0	0	0	0
ENSG00000232166.1	0	0	0	0	0	0	0	0
ENSG00000264377.1	0	0	0	0	0	0	0	0
ENSG00000235605.1	3	0	1	2	3	0	3	2
ENSG00000236358.1	129	146	124	135	173	109	122	134
ENSG00000273367.1	22	17	16	25	37	21	26	28
ENSG00000231663.1	24	30	31	44	28	34	25	23
ENSG00000168275.14	388	407	419	628	536	365	455	462
ENSG00000059588.9	1904	1570	1643	2270	1534	1228	1780	1673
ENSG00000231768.1	0	0	0	0	0	0	0	0
ENSG00000230404.1	10	2	0	4	6	4	2	6
ENSG00000212144.1	4	0	0	0	0	0	0	0
ENSG00000168264.10	585	511	339	643	967	423	571	652
ENSG00000228830.1	0	0	0	0	0	0	0	0
ENSG00000224939.1	2	6	8	6	16	10	10	12
ENSG00000272362.1	0	0	0	0	0	0	0	0
ENSG00000228044.2	4	4	8	8	0	4	12	14
ENSG00000241475.1	0	0	0	0	0	0	0	0
ENSG00000230628.1	0	2	0	8	4	2	0	6
ENSG00000282097.1	0	0	0	0	0	0	2	4
ENSG00000227630.3	21	18	8	17	25	11	8	10
ENSG00000279261.2	0	0	0	0	0	0	0	0
ENSG00000201638.2	0	0	0	0	0	0	0	0
ENSG00000239690.3	0	0	0	0	0	0	0	0
ENSG00000237520.1	0	0	0	0	0	0	2	1
ENSG00000238005.2	4	0	0	2	5	4	4	2
ENSG00000258082.1	11	7	4	7	14	6	8	6
ENSG00000280587.1	12	8	6	4	12	4	0	4
ENSG00000233018.1	0	4	6	9	0	0	4	0
ENSG00000273416.1	1	5	8	4	15	8	14	13
ENSG00000173726.10	5045	3691	4299	5862	4836	2885	3530	3746
ENSG00000207181.1	0	0	0	0	0	0	0	0
ENSG00000188739.14	5	7	3	8	17	3	6	2
ENSG00000054267.21	14575	10532	11772	16052	11265	8355	9460	9053
ENSG00000263439.1	0	0	0	0	0	0	0	0
ENSG00000236863.2	0	0	0	0	0	0	0	0
ENSG00000152904.11	0	0	0	0	0	0	0	0
ENSG00000285053.1	172	103	106	163	167	96	144	121
ENSG00000227962.1	0	0	0	0	0	0	0	0
ENSG00000230026.2	0	0	0	0	0	0	0	0
ENSG00000285177.1	0	0	0	0	0	0	0	0
ENSG00000284770.1	107	115	78	163	168	77	106	135
ENSG00000229795.2	0	0	0	0	0	0	0	0
ENSG00000162885.12	2864	2306	2351	3267	2830	2112	2583	2513
ENSG00000238236.1	0	0	0	0	2	0	2	0
ENSG00000235638.1	0	0	0	2	0	0	0	0
ENSG00000231199.2	0	0	0	0	0	0	0	0
ENSG00000226663.2	4	0	2	0	2	0	0	0
ENSG00000231582.2	0	0	0	0	0	0	0	0
ENSG00000232714.1	0	0	0	0	0	0	0	0
ENSG00000235761.2	0	0	0	0	0	0	0	0
ENSG00000168243.10	369	335	220	322	266	217	293	218
ENSG00000270710.1	0	0	0	0	0	0	0	0
ENSG00000227236.2	0	0	0	0	0	0	0	0
ENSG00000143669.13	2947	2275	2411	3351	1958	1723	2287	2012
ENSG00000235674.2	0	0	0	0	0	0	0	0
ENSG00000229463.2	0	0	0	0	0	0	0	0
ENSG00000222831.1	0	0	0	0	0	0	0	0
ENSG00000206803.1	1	0	0	2	0	0	0	0
ENSG00000237845.1	2	0	0	4	0	0	1	0
ENSG00000229291.1	10	10	8	2	14	8	14	10
ENSG00000116962.14	6	14	8	18	20	14	12	16
ENSG00000252822.1	0	0	0	0	0	0	0	0
ENSG00000235371.1	0	0	0	0	0	0	0	0
ENSG00000077585.13	2153	1704	1494	2027	1387	1153	1430	1254
ENSG00000086619.13	1092	917	834	1226	839	674	806	709
ENSG00000222650.1	0	0	0	0	0	0	0	0
ENSG00000237922.1	5	2	0	0	0	2	2	0
ENSG00000186197.14	54	24	24	36	48	24	25	38
ENSG00000244457.2	0	0	0	0	0	0	0	0
ENSG00000116977.18	417	388	422	575	433	340	368	373
ENSG00000223776.5	0	0	0	0	0	0	0	0
ENSG00000273058.2	0	0	0	0	0	0	0	0
ENSG00000230325.1	0	0	0	0	0	0	0	0
ENSG00000119285.10	5261	4473	4188	5523	5349	4419	5095	4761
ENSG00000077522.12	2	4	0	4	4	0	3	2
ENSG00000116984.12	4892	3878	3749	5238	4367	3040	4841	4607
ENSG00000226498.2	0	0	0	0	0	0	0	0
ENSG00000237991.3	0	0	0	0	0	0	0	0
ENSG00000244020.2	0	0	0	0	0	0	0	0
ENSG00000198626.15	26	16	26	56	32	18	27	20
ENSG00000252396.1	0	0	0	0	0	0	0	0
ENSG00000266262.1	0	0	0	0	0	0	0	0
ENSG00000252290.1	0	0	0	0	0	0	0	0
ENSG00000237250.3	2	0	6	4	14	10	2	2
ENSG00000116996.9	0	0	0	0	0	0	0	0
ENSG00000243781.1	0	0	0	0	0	0	0	0
ENSG00000283174.1	0	0	0	0	0	0	0	0
ENSG00000283166.1	0	0	0	0	0	0	0	0
ENSG00000283377.1	0	0	0	0	0	0	0	0
ENSG00000270188.1	0	0	0	0	0	0	0	0
ENSG00000232154.2	0	0	0	0	0	0	0	0
ENSG00000225723.1	0	0	0	0	0	0	0	0
ENSG00000227860.1	0	0	0	0	0	0	0	0
ENSG00000230019.1	0	0	0	0	0	0	0	0
ENSG00000232989.1	0	0	0	0	0	0	0	0
ENSG00000234464.1	0	0	0	0	0	0	0	0
ENSG00000252371.1	0	0	0	0	0	0	0	0
ENSG00000215808.3	0	0	0	0	2	0	0	0
ENSG00000231877.1	0	0	0	0	0	0	0	0
ENSG00000215149.3	0	0	0	0	0	0	0	0
ENSG00000224783.1	0	0	0	0	0	0	0	0
ENSG00000227854.1	0	0	0	0	0	0	0	0
ENSG00000259776.1	0	0	0	0	0	0	0	0
ENSG00000133019.11	12	2	6	8	8	4	6	6
ENSG00000233355.6	0	0	0	0	0	0	0	0
ENSG00000234601.1	0	0	0	0	0	0	0	0
ENSG00000231979.1	0	0	0	0	0	0	0	0
ENSG00000215805.3	0	0	0	0	0	0	0	0
ENSG00000217327.3	0	0	0	0	0	0	0	0
ENSG00000155816.19	4	6	6	8	14	2	4	8
ENSG00000228818.1	0	0	0	0	0	0	0	0
ENSG00000202041.1	0	0	0	0	0	0	0	0
ENSG00000223694.1	0	0	0	0	0	0	0	0
ENSG00000233735.5	0	0	0	0	0	0	0	0
ENSG00000252317.1	0	0	0	0	0	0	0	0
ENSG00000233519.1	0	0	0	0	0	0	0	0
ENSG00000180875.4	10	2	4	4	6	2	0	4
ENSG00000224359.2	0	0	0	0	0	0	0	0
ENSG00000226014.1	0	0	0	0	0	0	0	0
ENSG00000231440.1	0	0	0	0	0	0	0	0
ENSG00000228844.1	0	0	0	0	0	0	0	0
ENSG00000251750.1	0	0	0	0	0	0	0	0
ENSG00000234872.2	0	0	0	0	0	0	0	0
ENSG00000199241.1	0	0	0	0	0	0	0	0
ENSG00000230015.3	0	0	0	0	0	0	0	0
ENSG00000226919.2	0	0	0	0	0	0	0	0
ENSG00000223963.2	0	0	0	0	0	0	0	0
ENSG00000182901.16	4	6	4	0	12	5	6	6
ENSG00000215802.3	0	0	0	0	0	0	0	0
ENSG00000233615.1	0	0	0	0	0	0	0	0
ENSG00000238085.1	0	0	0	0	0	0	0	0
ENSG00000265831.1	0	0	0	0	0	0	0	0
ENSG00000224348.2	0	0	0	0	0	0	0	0
ENSG00000225554.1	0	0	0	0	0	2	0	0
ENSG00000091483.6	578	451	525	712	662	463	532	589
ENSG00000117009.11	24	26	18	30	34	32	18	12
ENSG00000054277.13	184	164	102	177	257	134	167	170
ENSG00000203668.2	0	0	0	0	0	0	0	0
ENSG00000162843.17	522	542	344	453	464	292	468	366
ENSG00000229022.1	2	2	2	0	2	0	2	1
ENSG00000174371.16	1054	902	680	953	718	696	660	684
ENSG00000235990.2	2	2	6	4	6	6	2	4
ENSG00000196289.7	0	0	0	0	0	0	0	0
ENSG00000213026.4	0	0	0	0	0	0	0	0
ENSG00000197769.5	2	2	6	4	14	0	2	2
ENSG00000224625.2	0	0	0	0	0	0	0	0
ENSG00000277099.1	0	0	0	0	0	0	0	0
ENSG00000180287.16	10	10	0	4	24	2	2	4
ENSG00000272865.1	0	0	0	0	0	0	0	0
ENSG00000252084.1	0	0	0	0	0	0	0	0
ENSG00000224525.2	0	0	0	0	0	0	0	0
ENSG00000226750.1	0	0	0	0	0	0	0	0
ENSG00000235467.1	0	0	0	0	0	0	0	0
ENSG00000213690.3	0	0	0	0	0	0	0	0
ENSG00000270859.1	0	0	0	0	0	0	0	0
ENSG00000215800.2	0	0	0	0	0	0	0	0
ENSG00000270818.1	0	0	0	0	0	0	0	0
ENSG00000277704.1	0	0	0	0	0	0	0	0
ENSG00000230199.1	0	0	0	0	0	0	0	0
ENSG00000234116.1	0	0	0	0	0	0	0	0
ENSG00000231512.6	2	2	8	6	2	2	3	2
ENSG00000278455.1	0	0	0	0	0	0	0	0
ENSG00000253326.2	0	0	0	4	0	2	3	0
ENSG00000214837.8	94	88	102	143	127	60	109	94
ENSG00000212230.1	0	0	0	0	0	0	0	0
ENSG00000143702.15	7479	5778	5755	7279	5162	3960	4624	4386
ENSG00000227230.1	0	0	0	0	0	0	0	0
ENSG00000232085.1	0	0	0	0	0	0	0	0
ENSG00000054282.15	6732	5754	5457	7564	5016	4195	6162	5509
ENSG00000224727.1	0	0	0	0	0	0	0	0
ENSG00000265201.1	0	0	0	0	0	0	0	0
ENSG00000117020.16	556	398	329	435	244	265	219	215
ENSG00000236031.1	0	0	0	0	0	0	0	0
ENSG00000226766.1	0	0	0	0	0	0	0	0
ENSG00000232184.1	0	0	0	0	0	0	0	0
ENSG00000228939.1	0	0	0	0	0	0	0	0
ENSG00000226828.1	2	0	0	6	6	2	2	4
ENSG00000179456.10	22	22	32	20	58	22	30	24
ENSG00000279774.1	0	0	2	0	0	0	0	0
ENSG00000229960.1	10	8	0	12	2	6	2	4
ENSG00000244066.3	0	0	0	0	0	0	0	0
ENSG00000237759.1	0	0	0	0	0	0	0	0
ENSG00000173728.10	73	54	38	60	47	44	26	44
ENSG00000240963.1	985	788	746	1108	850	667	889	728
ENSG00000225401.2	0	0	0	0	0	0	0	0
ENSG00000035687.9	2570	2096	2239	2821	2280	1753	2100	1907
ENSG00000179397.17	501	504	420	612	396	336	530	391
ENSG00000227735.1	0	0	0	0	0	0	0	0
ENSG00000121644.18	3150	2359	2467	3435	2798	2031	2651	2486
ENSG00000232059.3	0	0	0	0	0	0	0	0
ENSG00000284188.2	0	0	0	0	0	0	0	0
ENSG00000282317.1	2	0	0	0	0	0	0	0
ENSG00000203667.9	1611	1333	1072	1467	1435	1027	1155	1120
ENSG00000153187.19	8032	7035	7079	9708	9705	6050	7655	8307
ENSG00000273175.1	5	11	2	19	6	0	2	4
ENSG00000201758.1	0	0	0	0	0	0	0	0
ENSG00000252073.1	0	0	0	0	0	0	0	0
ENSG00000272195.1	4	2	8	15	10	5	7	2
ENSG00000203666.12	1365	1273	1061	1394	1593	1152	1190	1110
ENSG00000252282.1	0	0	0	0	0	0	0	0
ENSG00000251754.1	0	0	0	0	0	0	0	0
ENSG00000223353.2	0	0	0	0	0	0	0	0
ENSG00000201170.1	0	2	0	0	0	0	0	0
ENSG00000162849.15	2053	1651	1702	2076	1882	1502	1997	1828
ENSG00000232192.1	0	0	0	0	0	0	0	0
ENSG00000232793.2	0	0	0	0	0	0	0	0
ENSG00000238224.1	0	0	0	0	0	0	0	0
ENSG00000231612.1	0	0	0	0	0	0	0	0
ENSG00000185420.18	17422	13653	12602	17548	10946	8993	10759	9823
ENSG00000235096.2	0	0	0	0	0	0	0	0
ENSG00000226876.2	0	0	0	0	0	0	0	0
ENSG00000225222.2	0	0	0	0	0	0	0	0
ENSG00000202184.1	0	0	0	0	0	0	0	0
ENSG00000230184.1	0	0	0	0	0	0	0	0
ENSG00000207326.1	0	0	0	0	0	0	0	0
ENSG00000227728.2	0	0	0	0	0	0	2	0
ENSG00000242042.1	0	1	0	0	0	0	0	0
ENSG00000230813.1	0	2	0	0	0	2	0	0
ENSG00000229112.1	0	0	0	0	0	0	0	0
ENSG00000162851.7	2129	1651	1791	2491	2260	1547	1960	2043
ENSG00000162852.13	3553	2737	2897	3676	2994	2471	2779	2600
ENSG00000225300.1	0	0	0	0	0	0	0	0
ENSG00000228955.2	0	0	0	0	0	0	0	0
ENSG00000260698.1	34	40	14	26	9	18	9	14
ENSG00000235021.1	1	4	2	4	0	0	0	1
ENSG00000143653.9	14	8	4	8	2	4	0	6
ENSG00000228879.1	0	0	0	0	0	0	0	0
ENSG00000223519.8	209	100	106	187	165	124	178	171
ENSG00000260855.1	0	0	0	0	0	0	0	0
ENSG00000227953.6	0	0	0	0	0	0	0	0
ENSG00000235386.1	0	0	0	0	0	0	0	0
ENSG00000252011.1	0	0	0	0	0	0	0	0
ENSG00000153207.15	12858	9263	10722	14189	12154	8866	11803	11602
ENSG00000197472.14	0	0	0	0	0	0	0	0
ENSG00000135747.11	174	109	116	180	99	126	138	151
ENSG00000236775.1	0	0	0	0	0	0	0	0
ENSG00000277462.1	0	0	0	0	0	0	0	0
ENSG00000215796.3	0	0	0	0	0	0	0	0
ENSG00000228982.1	0	0	0	0	0	0	0	0
ENSG00000188295.14	302	248	212	276	296	182	220	208
ENSG00000221953.5	0	0	4	0	0	0	2	0
ENSG00000226164.2	1	0	0	0	0	0	0	0
ENSG00000196418.12	2916	2695	2155	2689	2405	1872	2042	1922
ENSG00000224014.1	2	3	2	2	0	6	0	2
ENSG00000215795.2	14	17	8	24	3	8	12	10
ENSG00000259865.1	7	12	8	24	24	16	20	19
ENSG00000227671.4	419	511	369	547	523	369	423	448
ENSG00000283881.1	0	0	0	0	0	0	0	0
ENSG00000252516.1	0	0	0	0	0	0	0	0
ENSG00000232347.1	48	65	31	35	109	72	60	57
ENSG00000214144.3	0	0	0	0	0	0	0	0
ENSG00000235818.3	0	0	0	0	0	0	0	0
ENSG00000197617.7	6	6	7	3	16	22	13	4
ENSG00000202079.1	8	10	4	7	14	4	7	9
ENSG00000162714.12	1831	1433	1152	1822	1561	1129	1259	1246
ENSG00000162711.17	4	8	6	20	10	6	12	8
ENSG00000177535.8	0	6	0	8	2	0	0	0
ENSG00000203664.7	0	0	0	0	0	0	0	0
ENSG00000169224.12	0	2	4	2	8	0	6	0
ENSG00000196242.9	0	0	0	0	0	0	0	0
ENSG00000284824.1	0	0	0	0	0	0	0	0
ENSG00000236817.5	2	4	4	10	18	6	2	4
ENSG00000177489.1	0	0	0	0	0	0	0	0
ENSG00000177476.3	0	0	0	0	0	0	0	0
ENSG00000283369.1	0	0	0	0	0	0	0	0
ENSG00000198452.7	0	0	0	0	0	0	0	0
ENSG00000235749.2	0	0	1	0	3	2	4	2
ENSG00000230411.1	0	0	0	0	0	0	0	0
ENSG00000197437.4	0	0	0	0	0	0	0	0
ENSG00000169214.4	0	0	0	0	0	0	0	0
ENSG00000239395.2	0	0	0	0	0	0	0	0
ENSG00000241128.2	0	0	0	0	0	0	0	0
ENSG00000153230.4	0	0	0	0	0	0	0	0
ENSG00000221888.4	0	0	0	0	0	0	0	0
ENSG00000228336.2	0	0	0	0	0	0	0	0
ENSG00000196772.4	0	0	0	0	0	0	0	0
ENSG00000232908.3	0	0	0	0	0	0	0	0
ENSG00000230576.1	0	0	0	0	0	0	0	0
ENSG00000197591.3	0	0	0	0	0	0	0	0
ENSG00000162722.8	4	0	0	0	4	2	2	2
ENSG00000238243.3	0	0	0	0	0	0	0	0
ENSG00000177462.7	0	0	0	0	0	0	0	0
ENSG00000177275.4	0	0	0	0	0	0	0	0
ENSG00000226191.3	0	0	0	0	0	0	0	0
ENSG00000224830.2	0	0	0	0	0	0	0	0
ENSG00000279263.1	0	0	0	0	0	0	0	0
ENSG00000187080.9	0	0	0	0	0	0	0	0
ENSG00000237492.1	0	0	0	0	0	0	0	0
ENSG00000224227.3	0	0	1	0	0	0	0	1
ENSG00000199442.1	0	0	0	0	0	0	0	0
ENSG00000232215.2	0	0	0	0	0	0	0	0
ENSG00000197454.2	0	0	0	0	0	0	0	0
ENSG00000200085.1	0	0	0	0	0	0	0	0
ENSG00000203663.4	14	10	4	2	0	4	4	0
ENSG00000200982.1	0	0	0	0	0	0	0	0
ENSG00000198128.4	0	2	2	0	0	0	0	0
ENSG00000197067.6	0	0	0	0	0	0	0	0
ENSG00000196071.5	0	0	0	0	0	0	0	0
ENSG00000177233.2	0	0	0	0	0	0	0	0
ENSG00000162727.3	0	0	0	0	0	0	0	0
ENSG00000198601.3	0	0	0	0	0	0	0	0
ENSG00000228198.3	0	0	0	0	2	0	0	0
ENSG00000171180.2	0	0	0	0	0	0	0	0
ENSG00000177212.4	0	0	0	0	0	0	0	0
ENSG00000177201.2	2	0	0	2	0	1	0	0
ENSG00000177186.3	0	0	0	0	0	0	0	0
ENSG00000177174.1	0	0	0	0	0	0	0	0
ENSG00000196944.4	0	0	0	0	0	0	0	0
ENSG00000198104.3	0	0	0	0	0	0	0	0
ENSG00000175143.4	0	0	0	0	0	0	0	0
ENSG00000227152.6	0	0	0	0	0	0	0	0
ENSG00000196240.4	0	0	0	0	0	0	0	0
ENSG00000196539.3	0	0	0	0	0	0	0	0
ENSG00000229255.1	0	0	0	0	0	0	0	0
ENSG00000203661.4	0	0	0	0	0	0	0	0
ENSG00000271934.2	0	0	0	0	0	0	0	0
ENSG00000188558.6	0	0	0	0	0	1	1	0
ENSG00000224521.1	0	0	0	0	0	0	0	0
ENSG00000227102.2	0	0	0	0	0	0	0	0
ENSG00000182783.5	0	0	0	0	0	0	0	0
ENSG00000183310.3	0	0	0	0	0	0	0	0
ENSG00000184022.4	0	0	0	2	0	0	2	0
ENSG00000201602.1	0	0	0	0	0	0	0	0
ENSG00000271701.1	0	0	0	0	0	0	0	0
ENSG00000279301.4	0	0	0	0	0	0	0	0
ENSG00000177151.4	0	0	0	0	0	0	0	0
ENSG00000187701.4	0	0	0	0	0	0	0	0
ENSG00000189181.4	0	0	0	0	0	0	0	0
ENSG00000229703.6	6	2	0	6	2	0	0	2
ENSG00000276520.1	0	0	0	0	0	0	0	0
ENSG00000259823.5	0	4	2	4	11	4	6	6
ENSG00000242529.1	0	0	0	0	0	0	0	0
ENSG00000229663.1	0	0	0	0	0	0	0	0
ENSG00000175137.10	537	492	354	479	488	388	351	345
ENSG00000264500.1	0	0	0	0	0	0	0	0
ENSG00000171161.12	481	399	266	445	560	309	412	454
ENSG00000171163.15	427	434	512	741	586	369	714	590
ENSG00000227237.1	18	10	4	8	15	5	2	2
ENSG00000185220.11	317	327	222	285	288	220	191	158
ENSG00000200495.1	0	0	0	0	0	0	0	0
ENSG00000233084.2	0	4	0	0	0	1	0	0
ENSG00000184731.5	509	368	278	471	511	295	274	401
ENSG00000227061.1	0	0	0	0	0	0	0	0
ENSG00000035115.21	1295	1236	969	1297	1198	934	1002	1011
ENSG00000143727.15	1375	1230	1266	1532	1620	1132	1268	1375
ENSG00000189292.15	292	206	241	306	252	195	232	273
ENSG00000228643.1	166	149	132	135	108	94	126	154
ENSG00000235779.7	24	17	15	16	42	18	23	18
ENSG00000277997.1	0	0	0	0	0	0	0	0
ENSG00000233684.2	20	30	4	6	12	6	6	10
ENSG00000236856.1	0	2	0	0	6	2	0	0
ENSG00000226277.1	0	0	0	0	0	0	0	0
ENSG00000223985.1	0	0	0	0	0	0	0	0
ENSG00000284452.1	0	0	0	0	0	0	0	0
ENSG00000225942.1	0	2	0	0	0	0	0	0
ENSG00000233633.1	0	0	0	0	0	0	0	0
ENSG00000151353.14	458	397	313	475	446	302	387	413
ENSG00000233296.1	20	15	22	39	40	28	20	32
ENSG00000280360.1	0	0	0	0	0	0	0	0
ENSG00000233970.1	0	0	0	0	0	0	0	0
ENSG00000227713.1	0	0	4	0	0	0	0	0
ENSG00000272342.1	0	0	0	2	0	0	0	0
ENSG00000231173.1	4	0	2	4	0	0	0	0
ENSG00000223751.1	0	0	0	0	0	0	0	0
